"lat","long","presence","year","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
60.671236,25.285379,0,2022,5.66666650772095,2.91666674613953,4.20833349227905,4.20833349227905,4.875,4.58333349227905,5.16666650772095,3.66666674613953,3.83333325386047,5.04166650772095,5.25,6,4.29166650772095,4.83333349227905,4.41666650772095,16.6666660308838,16.3333339691162,16.6666660308838,17.5
60.620744,23.53757,0,2022,5.66666650772095,2.91666674613953,5.04166650772095,4.20833349227905,5.04166650772095,5.25,NA,4.45833349227905,NA,4.41666650772095,NA,4.91666650772095,6.16666650772095,4.95833349227905,4.375,NA,17.6666660308838,17.1666660308838,18.6666660308838
62.382425,25.955045,0,2022,5.66666650772095,2.91666674613953,5.29166650772095,4.375,5.08333349227905,4.95833349227905,4.29166650772095,4.95833349227905,5.91666650772095,2.16666674613953,4.25,3.58333325386047,3.625,3.25,4.375,17.8333339691162,18.1666660308838,17.6666660308838,17.6666660308838
60.671236,25.285379,0,2022,5.66666650772095,2.91666674613953,4.20833349227905,5.29166650772095,4.16666650772095,5.04166650772095,4.91666650772095,NA,5.25,NA,4.25,5.45833349227905,4.91666650772095,NA,4.83333349227905,17.1666660308838,17.6666660308838,17.6666660308838,16.8333339691162
60.620744,23.53757,0,2022,5.66666650772095,2.91666674613953,4.20833349227905,4.375,4.33333349227905,NA,6.16666650772095,NA,3.66666674613953,4.25,4.875,5.625,4.58333349227905,2.79166674613953,4.41666650772095,18.3333339691162,16.3333339691162,18.5,17.6666660308838
62.382425,25.955045,0,2022,5.66666650772095,2.91666674613953,5.04166650772095,3.83333325386047,2.66666674613953,3.375,4.83333349227905,4.20833349227905,3.25,3.16666674613953,NA,5.16666650772095,3.91666674613953,4.58333349227905,4.875,18.3333339691162,18.1666660308838,17.6666660308838,18.1666660308838
60.671236,25.285379,0,2022,NA,2.91666674613953,5.29166650772095,4.79166650772095,3.95833325386047,4.33333349227905,4.58333349227905,6.41666650772095,4.125,2.875,5.5,3.20833325386047,NA,5,4.375,17.6666660308838,18.1666660308838,18.5,17.1666660308838
60.620744,23.53757,0,2022,NA,4.91666650772095,4.20833349227905,4.125,4.20833349227905,6,5.41666650772095,3.41666674613953,6,4.58333349227905,4.875,2.41666674613953,NA,3.95833325386047,5,17.6666660308838,17.1666660308838,17.6666660308838,16
62.382425,25.955045,0,2022,NA,4.91666650772095,4.20833349227905,4.375,NA,NA,NA,4.625,5.375,4.79166650772095,4.91666650772095,2.25,3.91666674613953,4.41666650772095,4.20833349227905,NA,17.6666660308838,18.5,18
62.382425,25.955045,0,2022,NA,4.91666650772095,5.04166650772095,4.875,5.66666650772095,4.125,NA,4.54166650772095,6.29166650772095,3.5,5.25,0.833333313465118,6.16666650772095,4.25,4.375,16.6666660308838,18.1666660308838,17.1666660308838,18
60.671236,25.285379,0,2022,NA,4.91666650772095,5.29166650772095,3.625,5.16666650772095,4.58333349227905,4.125,NA,NA,5.54166650772095,4.58333349227905,4.875,4.58333349227905,3.91666674613953,4.375,16.6666660308838,17.1666660308838,17.1666660308838,17.6666660308838
60.620744,23.53757,0,2022,NA,4.91666650772095,5.04166650772095,3.83333325386047,2.91666674613953,3.20833325386047,4.29166650772095,4.45833349227905,5.875,3.79166674613953,5.16666650772095,5,4.79166650772095,4.58333349227905,5,17.3333339691162,17.6666660308838,18.3333339691162,17.6666660308838
62.382425,25.955045,0,2022,NA,4.91666650772095,4.20833349227905,4.79166650772095,6,4.58333349227905,4.75,NA,3.5,3.20833325386047,NA,4.58333349227905,NA,4.83333349227905,4.95833349227905,17.1666660308838,17.6666660308838,NA,17.6666660308838
62.382425,25.955045,0,2022,NA,4.91666650772095,5.04166650772095,4.125,5.125,5.16666650772095,4.25,2.875,3.25,4.66666650772095,5.45833349227905,2.58333325386047,6.08333349227905,5.875,NA,18.3333339691162,17.6666660308838,17.1666660308838,17.5
60.671236,25.285379,0,2022,5.875,4.91666650772095,5.29166650772095,4.875,4.875,4.25,3.91666674613953,4.20833349227905,NA,2.875,4.375,2.375,3.91666674613953,5.5,4.875,17.6666660308838,18.1666660308838,NA,16.8333339691162
60.620744,23.53757,0,2022,5.875,5.29166650772095,5.04166650772095,5.5,5.875,4.29166650772095,4.04166650772095,5.04166650772095,4.25,4.875,3.54166674613953,5.83333349227905,5.08333349227905,5.08333349227905,5.625,NA,18.1666660308838,17.1666660308838,18.1666660308838
60.671236,25.285379,0,2022,5.875,4.83333349227905,5.29166650772095,3.20833325386047,2.25,3.33333325386047,4.375,6.41666650772095,3.70833325386047,4.58333349227905,5.16666650772095,NA,4.29166650772095,4.875,5.83333349227905,NA,17.1666660308838,NA,18.1666660308838
62.382425,25.955045,0,2022,5.875,4.83333349227905,4.75,3.625,3.91666674613953,4.875,NA,3.41666674613953,4.125,6.08333349227905,4.875,4.95833349227905,NA,3.70833325386047,4.375,16.6666660308838,17.6666660308838,17.1666660308838,NA
60.671236,25.285379,0,2022,5.875,5.29166650772095,4.75,3.83333325386047,2.41666674613953,3.58333325386047,4.83333349227905,3.41666674613953,4.58333349227905,4.83333349227905,3.875,NA,5.5,4.58333349227905,4.58333349227905,17.3333339691162,17.8333339691162,18.3333339691162,18.6666660308838
60.620744,23.53757,0,2022,5.875,5.29166650772095,4.75,4.79166650772095,NA,2.91666674613953,5.29166650772095,4.25,5.875,4.58333349227905,4.58333349227905,5,5.16666650772095,4.58333349227905,4.375,NA,17.6666660308838,NA,17.8333339691162
60.671236,25.285379,0,2022,5.875,4.83333349227905,4.75,4.125,2.70833325386047,NA,4.29166650772095,NA,NA,5,6.16666650772095,NA,3.625,4.54166650772095,4.875,17.8333339691162,18.1666660308838,NA,18.1666660308838
60.620744,23.53757,0,2022,5.875,4.83333349227905,4.75,4.375,2.70833325386047,6.04166650772095,3.58333325386047,NA,6.29166650772095,5.75,5.875,5.75,NA,6.04166650772095,5.625,17.8333339691162,17.6666660308838,18.3333339691162,16
60.904,25.475,0,2022,5.04166650772095,5.29166650772095,4.75,5.29166650772095,6.04166650772095,4.16666650772095,2.25,2.875,NA,5.16666650772095,4.125,5.91666650772095,NA,5.75,5.83333349227905,17.1666660308838,16.8333339691162,NA,17.3333339691162
60.904,25.475,0,2022,5.04166650772095,5.29166650772095,4.75,3.83333325386047,5.5,NA,4.875,5.04166650772095,5.875,5.04166650772095,5.5,NA,5.66666650772095,5.875,4.375,18.3333339691162,16.8333339691162,NA,18.6666660308838
60.904,25.475,0,2022,5.04166650772095,4.83333349227905,4.75,4.79166650772095,5.5,4.25,5,3.41666674613953,3.5,4.16666650772095,5.875,5.875,4.91666650772095,2.33333325386047,5,17.6666660308838,17.6666660308838,NA,16.1666660308838
60.904,25.475,0,2022,5.04166650772095,5.29166650772095,4.25,4.125,5,4.54166650772095,5.16666650772095,4.25,3.25,4.20833349227905,NA,5.25,4.29166650772095,5.08333349227905,4.95833349227905,17.6666660308838,17.6666660308838,18.3333339691162,16.8333339691162
60.904,25.475,0,2022,5.04166650772095,5.29166650772095,4.25,3.5,5,3.33333325386047,4.58333349227905,4.625,NA,NA,5.04166650772095,2.75,3.25,4.58333349227905,NA,NA,17.6666660308838,NA,NA
60.904,25.475,0,2022,5.04166650772095,5.29166650772095,3.25,6,4.875,4.66666650772095,2.375,NA,5.16666650772095,5.29166650772095,5.25,NA,5.66666650772095,4.25,5.83333349227905,NA,16.8333339691162,18.3333339691162,17
60.904,25.475,0,2022,4.58333349227905,4.83333349227905,4.20833349227905,5.29166650772095,5,5.08333349227905,NA,4.25,3.70833325386047,6,3.5,3.95833325386047,NA,5.875,5.08333349227905,17.6666660308838,16.8333339691162,NA,17
60.904,25.475,0,2022,5.5,4.83333349227905,5,1.33333337306976,3.875,4.20833349227905,6.08333349227905,4.375,NA,3.375,6.08333349227905,6,NA,4.875,4.875,16.6666660308838,17.6666660308838,NA,17.6666660308838
62.134125,25.656049,0,2022,4.58333349227905,4.70833349227905,4.16666650772095,5.16666650772095,2.66666674613953,5.625,4.95833349227905,5,3.25,4.79166650772095,4.375,NA,4.25,5.5,4.375,16.6666660308838,16.8333339691162,NA,18.5
62.134125,25.656049,0,2022,4.58333349227905,4.70833349227905,3.20833325386047,5.875,4.875,5.04166650772095,5.08333349227905,2.875,4.58333349227905,3.04166674613953,4.95833349227905,NA,4.79166650772095,4.20833349227905,5.875,17.3333339691162,17.6666660308838,NA,18.5
63.839419,24.547219,0,2022,5.5,4.70833349227905,3.25,4.66666650772095,4.79166650772095,4.08333349227905,1.04166662693024,4.20833349227905,5.875,5.16666650772095,4.5,NA,4.58333349227905,4.91666650772095,4.83333349227905,17.8333339691162,18.5,NA,18.3333339691162
61.840544,23.546699,0,2022,5.5,3.79166674613953,4.20833349227905,4.45833349227905,4.20833349227905,4.58333349227905,5,5.04166650772095,NA,2.75,4.875,4.75,3.91666674613953,4.58333349227905,5.91666650772095,17.1666660308838,18.5,NA,18.3333339691162
60.64766,24.899708,0,2022,4.58333349227905,4.70833349227905,5,4.875,4.29166650772095,4.875,NA,5,5.75,2.875,5,3.91666674613953,5.08333349227905,2.95833325386047,5.08333349227905,18.3333339691162,18.5,NA,17.6666660308838
62.284183,23.722239,0,2022,4.58333349227905,3.79166674613953,4.16666650772095,4.58333349227905,5.16666650772095,5.08333349227905,5.875,NA,6.29166650772095,4.58333349227905,3.95833325386047,4.04166650772095,NA,4.58333349227905,4.375,NA,18.5,NA,17.5
63.217612,26.346629,0,2022,5.5,4.70833349227905,4.25,NA,2.875,3.33333325386047,4.79166650772095,4.58333349227905,3.5,3.66666674613953,5.25,4.70833349227905,6.08333349227905,4.83333349227905,4.83333349227905,NA,18.5,NA,17.6666660308838
63.839419,24.547219,0,2022,5.5,3.79166674613953,4.25,4.58333349227905,5.16666650772095,6.08333349227905,5.25,3.91666674613953,3.25,5.66666650772095,4.58333349227905,4.375,3.91666674613953,4.875,4.41666650772095,16.6666660308838,18.5,NA,17.5
61.840544,23.546699,0,2022,4.58333349227905,4.70833349227905,3.20833325386047,5.04166650772095,5.25,4.33333349227905,5.16666650772095,5.5,4.25,6,4.875,4.83333349227905,4.29166650772095,4.54166650772095,4.58333349227905,17.3333339691162,17.6666660308838,17,17.3333339691162
60.64766,24.899708,0,2022,4.58333349227905,3.79166674613953,3.25,3.20833325386047,4.375,3.875,2.75,4.58333349227905,4.29166650772095,3.79166674613953,NA,5.29166650772095,NA,5.75,4.375,17.3333339691162,17.6666660308838,17,17.5
62.284183,23.722239,0,2022,5.5,4.70833349227905,4.20833349227905,5.08333349227905,4.33333349227905,3.58333325386047,NA,5,3.70833325386047,4.83333349227905,3.54166674613953,5.45833349227905,6.16666650772095,3.33333325386047,4.41666650772095,17.8333339691162,18,17,18.6666660308838
62.134125,25.656049,0,2022,5.5,3.79166674613953,5,5.54166650772095,4.33333349227905,4.58333349227905,4.29166650772095,NA,4.125,5.04166650772095,5.16666650772095,6.04166650772095,3.625,4.58333349227905,4.875,NA,17.6666660308838,17,17.6666660308838
62.134125,25.656049,0,2022,4.58333349227905,3.20833325386047,4.16666650772095,5.5,4.58333349227905,3.54166674613953,3.95833325386047,4.58333349227905,4.58333349227905,4.25,4.95833349227905,3.58333325386047,NA,4.25,5.625,NA,17.6666660308838,17,18.3333339691162
63.217612,26.346629,0,2022,5.5,NA,4.25,5.29166650772095,3.91666674613953,4.95833349227905,4.91666650772095,3.91666674613953,5.04166650772095,3.91666674613953,3.875,4.875,5.66666650772095,4.83333349227905,17.8333339691162,NA,18,17,16.8333339691162
63.839419,24.547219,0,2022,3.20833325386047,4.08333349227905,3.20833325386047,4.125,3.91666674613953,3.66666674613953,6,5.75,NA,3.875,4.58333349227905,4.66666650772095,5.66666650772095,5.875,17.8333339691162,17.6666660308838,17.6666660308838,17,17.1666660308838
61.840544,23.546699,0,2022,4.83333349227905,4.08333349227905,4.20833349227905,3.66666674613953,4.20833349227905,4.83333349227905,6.16666650772095,5,4.625,2.79166674613953,3.875,4.16666650772095,4.58333349227905,4.875,17.8333339691162,17.1666660308838,17.6666660308838,17,17.6666660308838
60.64766,24.899708,0,2022,4.83333349227905,3.16666674613953,5,6,4.75,4.33333349227905,4.58333349227905,5.16666650772095,4.375,4.04166650772095,6.16666650772095,4.58333349227905,3.91666674613953,5.5,17.8333339691162,17.1666660308838,18,17,18
62.284183,23.722239,0,2022,3.20833325386047,3.20833325386047,3.25,4.83333349227905,4.58333349227905,4.125,NA,4.375,4.25,4.04166650772095,4.79166650772095,4.25,5.08333349227905,5.08333349227905,17.8333339691162,17.1666660308838,17.6666660308838,17.6666660308838,18
62.134125,25.656049,0,2022,4.83333349227905,NA,4.20833349227905,1.33333337306976,5.66666650772095,4.29166650772095,4.75,5.875,3.25,4.20833349227905,5.625,4.08333349227905,4.25,4.875,17.8333339691162,17.1666660308838,17.6666660308838,17.6666660308838,17.6666660308838
63.217612,26.346629,0,2022,3.20833325386047,4.08333349227905,3.20833325386047,5.16666650772095,5.16666650772095,3.20833325386047,3.91666674613953,5,2.41666674613953,5.5,4.41666650772095,5.29166650772095,4.70833349227905,3.70833325386047,17.8333339691162,17.1666660308838,17.6666660308838,17.6666660308838,17.5
61.840544,23.546699,0,2022,3.20833325386047,3.16666674613953,3.25,5.875,2.91666674613953,4.29166650772095,4.04166650772095,NA,3.83333325386047,3.54166674613953,4.875,6,6.08333349227905,4.58333349227905,17.8333339691162,17.1666660308838,18,17.8333339691162,16.8333339691162
60.64766,24.899708,0,2022,4.83333349227905,3.20833325386047,4.20833349227905,4.66666650772095,4.83333349227905,3.33333325386047,4.70833349227905,3.95833325386047,2.83333325386047,NA,3.91666674613953,4.875,3.91666674613953,4.875,NA,17.1666660308838,17.6666660308838,17.6666660308838,18
63.839419,24.547219,0,2022,3.20833325386047,NA,5,4.45833349227905,4.875,4.875,4.375,4.625,3.66666674613953,4.83333349227905,4.16666650772095,4.58333349227905,5.08333349227905,4.54166650772095,NA,18.5,17.6666660308838,17.6666660308838,17.6666660308838
61.840544,23.546699,0,2022,3.20833325386047,4.08333349227905,4.875,4.58333349227905,5.875,3.58333325386047,4.83333349227905,4.54166650772095,4.5,3.91666674613953,5.5,5.16666650772095,4.75,6.04166650772095,NA,18.5,17.6666660308838,17.6666660308838,NA
63.217612,26.346629,0,2022,4.83333349227905,3.16666674613953,4.83333349227905,NA,4.70833349227905,5.875,5.29166650772095,NA,4.625,4.875,5.875,5,4.29166650772095,5.75,NA,18.5,18,17.6666660308838,17.8333339691162
63.839419,24.547219,0,2022,3.20833325386047,5.125,5.5,6.41666650772095,2.25,4.16666650772095,5.45833349227905,3.66666674613953,4.625,4.875,4.16666650772095,1.04166662693024,NA,5.875,NA,18.5,17.6666660308838,17.5,18.1666660308838
61.840544,23.546699,0,2022,3.20833325386047,NA,4.875,4.75,2.70833325386047,5.25,5.625,4.45833349227905,3.83333325386047,3.16666674613953,5.04166650772095,4.75,5.5,3.33333325386047,NA,18.5,18,17.8333339691162,16
60.64766,24.899708,0,2022,4.83333349227905,4.08333349227905,4.83333349227905,4.58333349227905,4.75,4.25,4.16666650772095,4.95833349227905,NA,5.45833349227905,5.25,3.91666674613953,5.16666650772095,2.33333325386047,NA,18.5,17.6666660308838,17.6666660308838,18.6666660308838
61.335,22.924,0,2022,5.29166650772095,3.25,5.5,NA,6.04166650772095,3.33333325386047,5.25,NA,2.83333325386047,3.83333325386047,NA,5.75,3.625,NA,NA,18.5,18,17.6666660308838,17.3333339691162
61.424084,22.554701,0,2022,4.58333349227905,3.16666674613953,3.20833325386047,5.04166650772095,5.5,4.875,3.58333325386047,4.20833349227905,5.875,NA,3.20833325386047,5.875,NA,5.08333349227905,18,18.5,17.6666660308838,17.6666660308838,17.6666660308838
60.415996,24.387556,0,2022,5.04166650772095,5.125,4.875,5.29166650772095,5.5,5.08333349227905,4.54166650772095,NA,4.5,6,5.875,3.83333325386047,NA,4.875,18,17.6666660308838,18,18.1666660308838,18.6666660308838
61.335,22.924,0,2022,3.25,3.20833325386047,4.83333349227905,5.08333349227905,5.5,5.625,3.33333325386047,5.04166650772095,4.625,4.79166650772095,NA,4.95833349227905,5.66666650772095,4.58333349227905,18,17.3333339691162,17.6666660308838,16.8333339691162,16.1666660308838
61.424084,22.554701,0,2022,3.25,3.25,5.5,4.41666650772095,5.5,5.04166650772095,0.833333313465118,6.41666650772095,4.58333349227905,5,4.125,NA,4.91666650772095,4.58333349227905,18,17.3333339691162,18,17.5,18.1666660308838
60.415996,24.387556,0,2022,4.25,5.125,3.20833325386047,5.29166650772095,5,4.625,5.08333349227905,5,5.16666650772095,4.79166650772095,NA,5.16666650772095,4.29166650772095,4.54166650772095,18,17.6666660308838,18,17.8333339691162,16.8333339691162
63.217612,26.346629,0,2022,NA,3.20833325386047,4.83333349227905,5.29166650772095,5,4.91666650772095,4.20833349227905,NA,6,4.83333349227905,5.08333349227905,5.20833349227905,3.25,6.04166650772095,18,17.6666660308838,18,17.6666660308838,NA
61.335,22.924,0,2022,NA,4.08333349227905,3.20833325386047,5.875,4.875,4.875,4.58333349227905,4.29166650772095,5.375,3.20833325386047,4.91666650772095,3.66666674613953,5.66666650772095,5.875,18,17.3333339691162,18,17.6666660308838,17
61.424084,22.554701,0,2022,3.875,3.25,3.25,4.45833349227905,4.66666650772095,5.08333349227905,2.375,4.83333349227905,5.875,4.125,4.58333349227905,2.41666674613953,NA,NA,18,17.3333339691162,18,17.6666660308838,17
60.415996,24.387556,0,2022,5.29166650772095,3.16666674613953,4.875,5.20833349227905,4.41666650772095,6.08333349227905,NA,3.25,NA,2.875,4.91666650772095,3.375,NA,5.5,18,17.6666660308838,18,17.6666660308838,17.5
63.217612,26.346629,0,2022,4.58333349227905,5.125,4.83333349227905,4.83333349227905,4.83333349227905,5.5,4.625,5.625,NA,4.125,4.66666650772095,6,4.25,2.33333325386047,18,17.6666660308838,18,17.8333339691162,18.5
61.424084,22.554701,0,2022,NA,4.08333349227905,5.5,1.33333337306976,1.33333337306976,3.58333325386047,4.91666650772095,4.45833349227905,3.70833325386047,4.875,4.875,NA,4.79166650772095,4.83333349227905,18,17.3333339691162,18,17.6666660308838,18.1666660308838
63.217612,26.346629,0,2022,5.04166650772095,3.25,3.29166674613953,5.16666650772095,3.91666674613953,4.58333349227905,4.58333349227905,4.29166650772095,3.25,3.54166674613953,3.66666674613953,NA,4.58333349227905,2.95833325386047,18,17.6666660308838,17.6666660308838,17.6666660308838,18.3333339691162
63.839419,24.547219,0,2022,1.75,3.25,4.25,5.875,5.45833349227905,3.54166674613953,4.95833349227905,2.79166674613953,4.5,4.95833349227905,4.5,4.58333349227905,NA,5.875,18,17.6666660308838,17.6666660308838,17.3333339691162,18.3333339691162
61.335,22.924,0,2022,3.25,5.125,5.5,5.875,3.83333325386047,4.95833349227905,5.08333349227905,4.45833349227905,5,5.16666650772095,3.66666674613953,2.41666674613953,5.08333349227905,5.5,18,17.6666660308838,16.3333339691162,18,17.6666660308838
61.424084,22.554701,0,2022,4.25,3.20833325386047,4.25,4.58333349227905,NA,4.79166650772095,4.33333349227905,4.83333349227905,4.20833349227905,6.08333349227905,5.5,4.70833349227905,NA,4.20833349227905,17,17.3333339691162,17,17.6666660308838,17.6666660308838
60.415996,24.387556,0,2022,3.875,NA,3.29166674613953,NA,4.875,3.66666674613953,5,4.95833349227905,5.875,5.45833349227905,4.58333349227905,5.16666650772095,6.08333349227905,5.08333349227905,18.1666660308838,17.3333339691162,18,15.1666669845581,17.5
62.098344,30.430395,0,2022,5.04166650772095,4.08333349227905,4.83333349227905,5.25,4.79166650772095,5.16666650772095,3.54166674613953,NA,4.58333349227905,5.16666650772095,4.20833349227905,3.33333325386047,3.91666674613953,4.58333349227905,17,18,17.1666660308838,17,16.8333339691162
62.134125,25.656049,0,2022,5.29166650772095,3.25,5.5,6.41666650772095,6,4.83333349227905,4.79166650772095,4.5,NA,4.41666650772095,5.875,4.875,4.29166650772095,4.83333349227905,17,18,16.8333339691162,18.6666660308838,17.6666660308838
60.415996,24.387556,0,2022,4.58333349227905,3.16666674613953,3.29166674613953,4.75,5,4.33333349227905,5.25,3.66666674613953,5.75,4.95833349227905,5.54166650772095,2.91666674613953,NA,4.875,18.1666660308838,18,16.3333339691162,17,18.6666660308838
62.134125,25.656049,0,2022,NA,5.125,4.25,4.58333349227905,3.875,3.91666674613953,5.16666650772095,4.75,6,2.16666674613953,3.875,NA,5.5,5.75,18.1666660308838,17.5,17,18,17.6666660308838
62.098344,30.430395,0,2022,5.04166650772095,3.95833325386047,4.25,NA,5.04166650772095,5.16666650772095,2.75,5.29166650772095,5.375,3.5,4.41666650772095,3.58333325386047,5.16666650772095,3.33333325386047,17,18,18,17.6666660308838,17.6666660308838
61.424084,22.554701,0,2022,1.75,5.04166650772095,3.29166674613953,5.04166650772095,4.79166650772095,3.33333325386047,NA,NA,NA,6,5.04166650772095,5.625,6.16666650772095,6,17,17.5,17.1666660308838,17,17.6666660308838
60.415996,24.387556,0,2022,3.25,5.04166650772095,4.16666650772095,5.08333349227905,3.95833325386047,4.875,4.29166650772095,4.29166650772095,5.875,5.29166650772095,4.25,3.95833325386047,3.625,3.5,18.1666660308838,18,17.6666660308838,NA,16
62.098344,30.430395,0,2022,4.25,NA,4.25,5.04166650772095,5.16666650772095,4.16666650772095,4.91666650772095,2.33333325386047,3.5,1.33333337306976,NA,2.41666674613953,NA,3,18.1666660308838,17.5,17.6666660308838,17,18.1666660308838
62.134125,25.656049,0,2022,3.29166674613953,3.04166674613953,4.25,5.54166650772095,4.79166650772095,5.25,6.16666650772095,5.625,4.25,5.16666650772095,5.29166650772095,4.29166650772095,5.66666650772095,4.83333349227905,17,18,16.8333339691162,18,17.6666660308838
62.134125,25.656049,0,2022,3.875,3.04166674613953,3.25,NA,5.45833349227905,4.54166650772095,4.83333349227905,4.45833349227905,NA,5.875,5,2.25,4.91666650772095,5.66666650772095,17,17.5,16.3333339691162,16.8333339691162,17.5
62.098344,30.430395,0,2022,5.04166650772095,3.375,4.20833349227905,4.41666650772095,5.54166650772095,0.833333313465118,5.41666650772095,4.375,NA,4.58333349227905,4.91666650772095,5,3.25,5.16666650772095,18.1666660308838,18,17,18,17.6666660308838
62.284183,23.722239,0,2022,5.29166650772095,6.33333349227905,4.16666650772095,5.875,4.58333349227905,4.875,NA,5.375,4.91666650772095,NA,4.91666650772095,5.16666650772095,5.66666650772095,3.66666674613953,18.1666660308838,17.5,18,18.1666660308838,17.5
62.134125,25.656049,0,2022,4.58333349227905,4.66666650772095,4.875,5.29166650772095,5.66666650772095,5.08333349227905,NA,3.91666674613953,3.70833325386047,NA,4.375,4.25,NA,4.20833349227905,17,16.8333339691162,17.1666660308838,18.1666660308838,18.1666660308838
62.134125,25.656049,0,2022,NA,2.16666674613953,4.83333349227905,4.45833349227905,5.08333349227905,4.20833349227905,4.125,3.66666674613953,5.66666650772095,4.75,5.29166650772095,2.58333325386047,4.79166650772095,6,18.1666660308838,NA,17.6666660308838,17.8333339691162,18.1666660308838
63.839419,24.547219,0,2022,NA,4.45833349227905,5.5,4.20833349227905,4.83333349227905,5.625,4.29166650772095,4.75,3.25,NA,4.95833349227905,5.83333349227905,4.58333349227905,3.25,16.8333339691162,16.8333339691162,16.8333339691162,17.6666660308838,18.1666660308838
61.840544,23.546699,0,2022,5.04166650772095,4.45833349227905,3.29166674613953,4.70833349227905,4.75,4.58333349227905,4.25,5.16666650772095,4.5,3.20833325386047,4.95833349227905,NA,3.91666674613953,5.08333349227905,17.6666660308838,16.8333339691162,17,17.1666660308838,17.6666660308838
62.284183,23.722239,0,2022,1.75,1.33333337306976,4.875,5.70833349227905,5.91666650772095,2.375,3.91666674613953,5.875,5.875,4.83333349227905,5.16666650772095,5.29166650772095,3.91666674613953,5.25,17.6666660308838,16.1666660308838,18,18,18.6666660308838
61.335,22.924,0,2022,4.25,4.25,4.83333349227905,5.20833349227905,1.33333337306976,4.625,4.375,5.29166650772095,4.58333349227905,5.54166650772095,3.875,6,6.16666650772095,5,16.8333339691162,16.8333339691162,16.3333339691162,18,17.6666660308838
61.424084,22.554701,0,2022,4.25,4.25,4.25,4.83333349227905,3.91666674613953,4.91666650772095,NA,4.29166650772095,NA,3.91666674613953,4.79166650772095,6.08333349227905,4.79166650772095,NA,17.6666660308838,NA,17,15.1666669845581,17.8333339691162
60.415996,24.387556,0,2022,3.29166674613953,2.91666674613953,4.25,5.875,4.875,4.58333349227905,5.29166650772095,4.375,4.625,5.5,4.41666650772095,5.16666650772095,3.83333325386047,4.75,16.8333339691162,16.8333339691162,16.8333339691162,17,18.1666660308838
62.098344,30.430395,0,2022,3.29166674613953,5.20833349227905,4.20833349227905,4.66666650772095,4.79166650772095,4.95833349227905,5.45833349227905,5.375,4.70833349227905,5.29166650772095,5.875,NA,4.875,6,16.8333339691162,16.1666660308838,16.3333339691162,18.6666660308838,16
61.335,22.924,0,2022,NA,6.04166650772095,5,4.41666650772095,6,5.08333349227905,5.08333349227905,NA,4.375,5.875,4.20833349227905,4.75,4.70833349227905,3.5,17.6666660308838,16.8333339691162,17,17,17.3333339691162
61.424084,22.554701,0,2022,3.875,3.83333325386047,4.16666650772095,4.79166650772095,3.875,4.33333349227905,4.16666650772095,3.91666674613953,4.25,4.125,5.29166650772095,5.75,2.16666674613953,3.25,16.8333339691162,NA,18,18,17.6666660308838
62.134125,25.656049,0,2022,5.04166650772095,6,4.25,4.45833349227905,5.04166650772095,5.5,5.04166650772095,4.75,3.83333325386047,3.66666674613953,4.91666650772095,5.875,4.75,5,16.8333339691162,16.8333339691162,17.6666660308838,17,18.6666660308838
62.134125,25.656049,0,2022,5.29166650772095,4.16666650772095,4.25,5.875,3.875,3.58333325386047,3.83333325386047,4.75,NA,4.83333349227905,6,3.83333325386047,4.29166650772095,5,17.6666660308838,16.1666660308838,17.3333339691162,NA,17.6666660308838
61.840544,23.546699,0,2022,5.29166650772095,3.875,3.29166674613953,4.58333349227905,3.91666674613953,4.95833349227905,4.70833349227905,5.16666650772095,2.83333325386047,3.91666674613953,4.95833349227905,5.91666650772095,5.16666650772095,NA,16.8333339691162,17.6666660308838,18.1666660308838,17.6666660308838,16.1666660308838
60.64766,24.899708,0,2022,4.58333349227905,3.875,4.16666650772095,5.25,5.16666650772095,4.79166650772095,2.16666674613953,5.875,3.66666674613953,4.875,4,4.95833349227905,NA,NA,16.8333339691162,NA,17.6666660308838,17.6666660308838,17
62.284183,23.722239,0,2022,NA,5.41666650772095,5.5,6.41666650772095,3.04166674613953,5.25,5.08333349227905,5.29166650772095,5.875,5.45833349227905,3.66666674613953,NA,5.16666650772095,5.25,17.6666660308838,16.8333339691162,17.3333339691162,17,17.6666660308838
62.134125,25.656049,0,2022,1.75,3.25,3.29166674613953,NA,5.29166650772095,2.75,4.75,4.45833349227905,4.5,3.83333325386047,4.5,5.45833349227905,5.04166650772095,3.91666674613953,17.6666660308838,16.3333339691162,18.1666660308838,NA,17.5
62.134125,25.656049,0,2022,3.25,2.41666674613953,5.08333349227905,5.04166650772095,5.54166650772095,4.29166650772095,4.29166650772095,2.91666674613953,4.625,NA,4.16666650772095,5.20833349227905,3.625,NA,16.8333339691162,16.1666660308838,16.8333339691162,18,18.5
62.098344,30.430395,0,2022,4.25,3.95833325386047,2.70833325386047,5.29166650772095,4.58333349227905,4.83333349227905,5.5,2.33333325386047,4.58333349227905,4.79166650772095,4.58333349227905,5.875,NA,4.75,18,17.6666660308838,17.6666660308838,17.6666660308838,18.5
62.284183,23.722239,0,2022,3.29166674613953,4.20833349227905,4.5,5.08333349227905,5.66666650772095,5.41666650772095,5.04166650772095,4.16666650772095,NA,4.79166650772095,4.75,4.20833349227905,NA,6,16.3333339691162,16.8333339691162,17.3333339691162,18,18.5
