decimalLatitude,decimalLongitude,occurrenceStatus,year
60.223276,21.39067,1,2024
60.318488,24.514453,1,2024
60.278184,24.65692,1,2024
60.286848,24.598081,1,2024
60.239056,24.680628,1,2024
60.664846,22.268995,1,2024
60.439172,21.393166,1,2024
60.274646,21.417609,1,2024
60.279032,24.547285,1,2024
60.339556,24.67844,1,2024
60.318186,24.502183,1,2024
60.284013,24.648419,1,2024
60.272956,24.651256,1,2024
60.293331,24.607537,1,2024
60.324579,24.836481,1,2024
60.340971,24.677724,1,2024
60.287852,24.818039,1,2024
60.296279,24.73155,1,2024
60.279314,24.645212,1,2024
60.258641,24.60342,1,2024
60.281806,24.906517,1,2024
60.439464,21.392842,1,2024
60.228988,21.335111,1,2024
60.218341,21.848847,1,2024
60.344956,24.66791,1,2024
60.280507,24.808765,1,2024
60.325612,24.618609,1,2024
60.30597,24.613833,1,2024
60.253813,24.793549,1,2024
60.204233,24.907639,1,2024
60.388641,21.39312,1,2024
60.2878,21.442434,1,2024
60.306132,24.506289,1,2024
61.012151,24.399582,1,2024
60.322593,24.66708,1,2024
60.206206,24.923515,1,2024
60.25588,24.788839,1,2024
60.243237,24.771035,1,2024
60.241322,24.676188,1,2024
60.39265,21.380684,1,2024
60.225126,24.691252,1,2024
60.236905,24.715541,1,2024
60.977177,24.454107,1,2024
60.274241,24.655376,1,2024
60.286515,24.598088,1,2024
60.293759,24.606872,1,2024
60.1811,24.787976,1,2024
60.216242,24.909112,1,2024
60.321545,24.503176,1,2024
60.287071,24.815867,1,2024
60.304213,24.701053,1,2024
60.277054,24.797064,1,2024
60.258688,24.605983,1,2024
60.21831,24.911019,1,2024
60.239813,24.686932,1,2024
60.352,24.669654,1,2024
60.317859,24.515895,1,2024
60.287032,24.810788,1,2024
60.323479,24.614799,1,2024
60.310294,24.607635,1,2024
60.286399,24.620016,1,2024
60.307682,24.608677,1,2024
60.297783,24.615443,1,2024
60.242501,24.674298,1,2024
60.523319,23.024452,1,2024
60.229913,24.705756,1,2024
60.227194,24.701704,1,2024
60.244535,24.770802,1,2024
60.293018,24.929874,1,2024
60.289021,24.517089,1,2024
61.008654,24.392839,1,2024
60.276864,24.588255,1,2024
60.199524,24.916524,1,2024
60.38404,21.380481,1,2024
60.222605,21.383984,1,2024
60.357099,24.657835,1,2024
60.30577,24.707512,1,2024
60.278429,24.588393,1,2024
60.401903,21.373118,1,2024
60.289308,24.932044,1,2024
60.285717,24.608057,1,2024
60.223037,24.692464,1,2024
60.207378,24.866163,1,2024
60.285113,24.892544,1,2024
60.389621,21.376717,1,2024
60.229521,21.338312,1,2024
60.321168,24.487924,1,2024
60.355338,24.656802,1,2024
60.359138,24.663544,1,2024
60.334853,24.675478,1,2024
61.019974,24.42542,1,2024
60.305952,24.60931,1,2024
60.25615,24.879068,1,2024
60.222632,21.383129,1,2024
60.347896,24.676325,1,2024
60.309543,24.506699,1,2024
60.979906,24.440343,1,2024
60.286401,24.811173,1,2024
60.304365,24.704661,1,2024
60.290345,24.663248,1,2024
60.314524,24.644867,1,2024
60.21974,24.916883,1,2024
60.254545,24.795433,1,2024
60.379339,23.614993,1,2024
60.281372,24.561232,1,2024
60.353837,24.665898,1,2024
60.316822,24.515159,1,2024
61.019049,24.405715,1,2024
60.276548,24.793084,1,2024
60.248483,21.417407,1,2024
60.232966,24.716195,1,2024
60.242948,24.760832,1,2024
60.283964,24.554728,1,2024
60.334274,24.670629,1,2024
60.272354,24.64969,1,2024
60.289468,24.626937,1,2024
60.254997,24.595032,1,2024
60.236638,24.686632,1,2024
60.228338,24.679256,1,2024
60.229476,21.337903,1,2024
60.216447,21.303103,1,2024
60.285465,24.531484,1,2024
60.283659,24.552291,1,2024
60.352472,24.659255,1,2024
60.413546,21.356801,1,2024
60.287107,21.439852,1,2024
60.255073,24.7621,1,2024
60.283704,24.560118,1,2024
60.286201,24.532966,1,2024
60.346513,24.665009,1,2024
60.301421,24.702117,1,2024
60.207571,24.870859,1,2024
60.245995,21.416438,1,2024
60.338459,24.673247,1,2024
60.321695,24.66604,1,2024
60.302241,24.61168,1,2024
60.286488,24.830681,1,2024
60.195296,24.921121,1,2024
60.22548,21.373723,1,2024
60.32302,24.4876,1,2024
60.283828,24.540559,1,2024
60.295786,24.725831,1,2024
60.234698,24.788191,1,2024
60.264261,24.968267,1,2024
60.313307,24.710821,1,2024
60.330493,24.613907,1,2024
60.291297,24.653105,1,2024
60.284452,24.617101,1,2024
60.288785,24.628958,1,2024
60.298398,24.620681,1,2024
60.242676,24.767587,1,2024
60.425421,21.390973,1,2024
60.248811,24.759204,1,2024
60.290095,24.598892,1,2024
60.323076,24.668983,1,2024
60.311427,24.63633,1,2024
60.353619,24.657578,1,2024
60.30326,24.607914,1,2024
60.28758,24.585964,1,2024
60.285026,24.584308,1,2024
60.245448,24.784594,1,2024
60.419925,21.368048,1,2024
60.422711,21.388584,1,2024
60.228044,24.706248,1,2024
60.32418,24.491929,1,2024
60.286997,24.531784,1,2024
60.27418,24.548082,1,2024
60.315046,24.506659,1,2024
60.311378,24.511699,1,2024
60.313293,24.518541,1,2024
60.320209,24.521039,1,2024
60.976704,24.457618,1,2024
60.293089,24.560178,1,2024
60.32276,24.662288,1,2024
60.240086,24.676853,1,2024
63.462197,28.920721,1,2024
60.900201,24.272164,1,2024
61.497521,23.851477,1,2024
60.457894,22.374799,1,2024
61.573426,23.993068,1,2024
60.587347,24.3506,1,2024
63.562543,29.114072,1,2024
61.063165,28.179568,1,2024
61.502013,23.915383,1,2024
65.016219,25.530285,1,2024
63.559105,29.117153,1,2024
63.262676,27.452283,1,2024
62.873135,27.71748,1,2024
61.492332,23.738407,1,2024
63.356377,26.198131,1,2024
60.213222,25.030981,1,2024
61.506734,23.927933,1,2024
60.22572,24.919182,1,2024
61.127512,21.482665,1,2024
60.501814,22.252955,1,2024
61.474311,23.860778,1,2024
60.446316,22.477479,1,2024
60.29398,24.561968,1,2024
63.560285,29.125216,1,2024
60.486303,25.121171,1,2024
60.663999,21.713576,1,2024
61.506013,23.903683,1,2024
61.333644,24.423272,1,2024
60.835543,23.24719,1,2024
60.182366,24.661449,1,2024
61.274911,28.868324,1,2024
64.276469,24.962891,0,2024
63.829213,28.04022,1,2024
62.134125,25.656049,0,2024
64.922,27.216,0,2024
64.922,27.216,0,2024
63.537,24.002,1,2024
63.537,24.002,0,2024
62.900163,22.031833,0,2024
61.63199,23.830407,0,2024
62.16,29.203,0,2024
65.003,25.502,0,2024
63.069125,21.634973,1,2024
63.069125,21.634973,0,2024
60.914,21.641,0,2024
64.104862,27.453221,0,2024
64.276469,24.962891,1,2024
64.276469,24.962891,0,2024
63.829213,28.04022,0,2024
62.134125,25.656049,0,2024
61.465,24.083,1,2024
64.922,27.216,0,2024
64.922,27.216,0,2024
63.537,24.002,0,2024
62.900163,22.031833,0,2024
61.63199,23.830407,0,2024
65.003,25.502,0,2024
63.069125,21.634973,0,2024
63.069125,21.634973,0,2024
60.914,21.641,0,2024
61.453186,22.860734,1,2024
63.829213,28.04022,0,2024
64.104862,27.453221,0,2024
64.104862,27.453221,0,2024
64.276469,24.962891,0,2024
63.829213,28.04022,0,2024
62.134125,25.656049,0,2024
64.922,27.216,0,2024
64.922,27.216,0,2024
63.537,24.002,0,2024
62.900163,22.031833,0,2024
61.63199,23.830407,0,2024
65.003,25.502,1,2024
65.003,25.502,0,2024
63.069125,21.634973,0,2024
63.069125,21.634973,0,2024
60.914,21.641,0,2024
61.453186,22.860734,0,2024
63.829213,28.04022,0,2024
64.104862,27.453221,0,2024
64.276469,24.962891,0,2024
63.829213,28.04022,0,2024
62.134125,25.656049,1,2024
62.134125,25.656049,0,2024
64.922,27.216,1,2024
63.537,24.002,0,2024
62.900163,22.031833,1,2024
62.900163,22.031833,0,2024
61.63199,23.830407,0,2024
61.63199,23.830407,0,2024
65.003,25.502,0,2024
65.003,25.502,0,2024
63.069125,21.634973,0,2024
60.914,21.641,1,2024
60.914,21.641,0,2024
63.829213,28.04022,0,2024
64.104862,27.453221,1,2024
64.276469,24.962891,0,2024
62.134125,25.656049,1,2024
62.134125,25.656049,0,2024
64.922,27.216,0,2024
63.537,24.002,0,2024
63.537,24.002,0,2024
62.900163,22.031833,0,2024
61.63199,23.830407,0,2024
61.63199,23.830407,0,2024
65.003,25.502,0,2024
65.003,25.502,0,2024
63.069125,21.634973,1,2024
60.914,21.641,1,2024
60.914,21.641,0,2024
64.104862,27.453221,0,2024
64.276469,24.962891,0,2024
64.276469,24.962891,0,2024
63.829213,28.04022,1,2024
62.134125,25.656049,1,2024
64.922,27.216,0,2024
63.537,24.002,1,2024
63.537,24.002,0,2024
62.900163,22.031833,0,2024
61.63199,23.830407,1,2024
61.63199,23.830407,0,2024
62.16,29.203,1,2024
65.003,25.502,0,2024
63.069125,21.634973,0,2024
60.914,21.641,1,2024
64.104862,27.453221,0,2024
60.224494,21.37122,1,2024
60.196223,25.014244,1,2024
60.187674,24.907584,1,2024
60.20367,24.95803,1,2024
60.202891,24.957696,1,2024
60.203728,24.957851,1,2024
60.204285,24.957043,1,2024
60.203608,24.957771,1,2024
60.203375,24.958244,1,2024
60.216313,24.979084,1,2024
60.203662,24.959872,1,2024
60.20205,24.960914,1,2024
60.201958,24.960842,1,2024
60.202202,24.954855,1,2024
60.203598,24.956511,1,2024
60.204417,24.958198,1,2024
60.192059,24.945831,1,2024
60.186015,24.910505,1,2024
60.139296,24.447375,1,2024
60.745415,21.756152,1,2024
63.045375,29.699465,1,2024
60.228304,25.016476,1,2024
61.502627,23.852367,1,2024
61.567398,24.36226,1,2024
60.73053,22.549957,1,2024
60.232013,24.955197,1,2024
60.224318,25.012844,1,2024
64.605997,25.236657,1,2024
60.307883,24.512044,1,2024
60.447094,22.410556,1,2024
61.591053,23.328018,1,2024
60.226117,24.916359,1,2024
60.447964,22.356441,1,2024
60.234219,24.916318,1,2024
62.325833,27.900483,1,2024
60.15424,24.756191,1,2024
60.461578,22.290838,1,2024
60.226167,24.916226,1,2024
60.23416,25.149045,1,2024
60.438054,27.398107,1,2024
61.495644,23.851583,1,2024
62.311659,27.894047,1,2024
60.145657,24.878513,1,2024
60.654501,25.58359,1,2024
60.185784,24.794929,1,2024
60.448108,22.356528,1,2024
61.511354,23.856834,1,2024
61.474225,23.924498,1,2024
60.225546,25.01086,1,2024
61.488915,23.908225,1,2024
61.500725,23.925653,1,2024
60.170398,24.659946,1,2020
61.49179,23.854417,1,2024
60.265464,24.311347,1,2024
60.44823,22.356204,1,2024
63.566686,27.19136,1,2024
61.502333,23.924442,1,2024
60.226764,24.920621,1,2024
60.218408,25.006519,1,2024
60.5272,22.223197,1,2024
60.447766,22.358263,1,2024
60.18754,24.789203,1,2024
60.448022,22.356372,1,2024
61.491552,23.855247,1,2024
60.235925,24.915059,1,2024
60.219164,23.591769,1,2024
60.468009,24.834301,1,2024
60.448196,22.358092,1,2024
62.265067,27.218461,1,2024
64.232172,27.722862,1,2024
60.242141,25.08043,1,2024
61.732625,22.601399,1,2024
60.287632,22.179948,1,2024
60.24222,25.080825,1,2024
63.365932,27.398586,1,2024
61.49145,23.855245,1,2024
60.448044,22.356478,1,2024
60.459745,22.255346,1,2024
60.432281,22.379196,1,2024
60.461191,22.250859,1,2024
62.391711,25.650228,1,2024
60.204101,24.959492,1,2024
60.534155,27.20391,1,2024
60.867968,26.576607,1,2024
60.85437,26.593683,1,2024
60.287012,25.025419,1,2024
60.170449,25.062279,1,2024
61.561583,29.646621,1,2024
63.101848,27.643515,0,2024
63.839419,24.547219,0,2024
63.839419,24.547219,0,2024
62.917169,27.691107,0,2024
62.917169,27.691107,0,2024
62.917169,27.691107,0,2024
61.465,24.083,0,2024
60.542018,25.618743,1,2024
61.194,24.638,0,2024
61.194,24.638,0,2024
60.408,23.065,0,2024
60.194,21.923,1,2024
60.194,21.923,0,2024
60.110161,25.018642,0,2024
62.16,29.203,0,2024
60.535398,22.260258,0,2024
60.535398,22.260258,0,2024
62.134125,25.656049,0,2024
62.134125,25.656049,0,2024
60.465323,24.749612,1,2024
61.081732,27.781939,0,2024
61.081732,27.781939,0,2024
60.296,21.569,0,2024
60.422,25.329,1,2024
60.422,25.329,0,2024
61.704054,27.363765,1,2024
61.704054,27.363765,0,2024
60.462,26.949,0,2024
60.471,25.363,0,2024
61.454,22.117,0,2024
61.471516,24.430329,0,2024
64.104862,27.453221,1,2024
61.189881,27.553916,0,2024
61.189881,27.553916,0,2024
62.134125,25.656049,0,2024
62.097544,30.42664,0,2024
62.097544,30.42664,0,2024
62.134125,25.656049,0,2024
60.723897,24.725161,0,2024
60.723897,24.725161,0,2024
60.415996,24.387556,0,2024
61.399152,21.963682,1,2024
61.399152,21.963682,0,2024
62.134125,25.656049,0,2024
60.110161,25.018642,0,2024
60.188,24.737,0,2024
61.039426,24.513134,0,2024
61.495,23.77,1,2024
62.939,27.611,0,2024
60.110161,25.018642,0,2024
60.72186,27.706547,0,2024
62.097472,30.428665,0,2024
63.101848,27.643515,0,2024
62.134125,25.656049,1,2024
62.917169,27.691107,0,2024
62.917169,27.691107,0,2024
61.465,24.083,0,2024
62.900163,22.031833,0,2024
60.542018,25.618743,0,2024
60.542018,25.618743,0,2024
62.267936,27.177464,1,2024
61.194,24.638,0,2024
60.671236,25.285379,1,2024
60.671236,25.285379,0,2024
60.408,23.065,0,2024
60.194,21.923,1,2024
60.194,21.923,0,2024
60.110161,25.018642,0,2024
62.16,29.203,0,2024
62.16,29.203,0,2024
60.535398,22.260258,0,2024
60.535398,22.260258,0,2024
62.134125,25.656049,1,2024
62.134125,25.656049,0,2024
60.465323,24.749612,0,2024
61.081732,27.781939,0,2024
61.081732,27.781939,0,2024
60.296,21.569,0,2024
60.422,25.329,1,2024
60.422,25.329,0,2024
61.704054,27.363765,0,2024
60.471,25.363,0,2024
61.454,22.117,0,2024
61.471516,24.430329,1,2024
61.471516,24.430329,0,2024
64.104862,27.453221,0,2024
61.189881,27.553916,0,2024
62.134125,25.656049,0,2024
62.097544,30.42664,0,2024
62.097544,30.42664,0,2024
62.134125,25.656049,0,2024
60.723897,24.725161,0,2024
60.415996,24.387556,0,2024
61.399152,21.963682,0,2024
61.399152,21.963682,0,2024
62.134125,25.656049,0,2024
60.87182,21.093841,1,2024
60.110161,25.018642,1,2024
60.110161,25.018642,0,2024
60.188,24.737,0,2024
61.039426,24.513134,0,2024
61.039426,24.513134,0,2024
61.495,23.77,0,2024
62.939,27.611,1,2024
62.939,27.611,0,2024
60.110161,25.018642,0,2024
60.110161,25.018642,0,2024
60.72186,27.706547,0,2024
62.097472,30.428665,0,2024
63.101848,27.643515,0,2024
62.134125,25.656049,1,2024
62.917169,27.691107,0,2024
62.917169,27.691107,1,2024
62.917169,27.691107,0,2024
61.465,24.083,0,2024
62.900163,22.031833,0,2024
60.542018,25.618743,0,2024
60.542018,25.618743,0,2024
62.267936,27.177464,0,2024
61.194,24.638,1,2024
61.194,24.638,0,2024
62.23,27.336,0,2024
60.671236,25.285379,0,2024
60.671236,25.285379,0,2024
60.194,21.923,1,2024
60.110161,25.018642,0,2024
62.16,29.203,0,2024
62.134125,25.656049,0,2024
60.465323,24.749612,1,2024
60.296,21.569,0,2024
60.296,21.569,0,2024
60.422,25.329,1,2024
61.704054,27.363765,1,2024
61.704054,27.363765,0,2024
60.462,26.949,1,2024
61.454,22.117,0,2024
61.471516,24.430329,0,2024
64.104862,27.453221,0,2024
64.104862,27.453221,0,2024
61.189881,27.553916,0,2024
62.097544,30.42664,0,2024
60.415996,24.387556,0,2024
61.399152,21.963682,0,2024
62.134125,25.656049,0,2024
60.87182,21.093841,1,2024
60.110161,25.018642,1,2024
60.188,24.737,0,2024
61.039426,24.513134,0,2024
61.495,23.77,0,2024
62.939,27.611,0,2024
60.110161,25.018642,0,2024
60.72186,27.706547,0,2024
60.535398,22.260258,0,2024
60.462,26.949,0,2024
61.471516,24.430329,0,2024
62.097472,30.428665,0,2024
63.101848,27.643515,0,2024
62.134125,25.656049,0,2024
63.839419,24.547219,1,2024
62.917169,27.691107,0,2024
62.917169,27.691107,0,2024
62.917169,27.691107,0,2024
61.465,24.083,0,2024
60.542018,25.618743,0,2024
60.542018,25.618743,0,2024
62.267936,27.177464,0,2024
62.267936,27.177464,0,2024
61.194,24.638,0,2024
62.23,27.336,0,2024
60.671236,25.285379,0,2024
60.671236,25.285379,0,2024
60.408,23.065,1,2024
60.408,23.065,0,2024
60.194,21.923,0,2024
60.110161,25.018642,0,2024
62.16,29.203,0,2024
60.535398,22.260258,1,2024
62.134125,25.656049,0,2024
60.465323,24.749612,1,2024
60.465323,24.749612,0,2024
61.081732,27.781939,1,2024
60.296,21.569,0,2024
60.422,25.329,0,2024
61.453186,22.860734,0,2024
61.453186,22.860734,0,2024
61.704054,27.363765,0,2024
60.462,26.949,0,2024
60.471,25.363,1,2024
61.454,22.117,0,2024
61.471516,24.430329,0,2024
64.104862,27.453221,0,2024
64.104862,27.453221,0,2024
62.134125,25.656049,1,2024
62.134125,25.656049,0,2024
60.723897,24.725161,1,2024
60.415996,24.387556,0,2024
61.399152,21.963682,0,2024
60.87182,21.093841,0,2024
60.110161,25.018642,0,2024
60.188,24.737,1,2024
60.188,24.737,0,2024
61.039426,24.513134,0,2024
61.495,23.77,0,2024
61.495,23.77,0,2024
62.939,27.611,0,2024
60.110161,25.018642,1,2024
60.110161,25.018642,0,2024
60.72186,27.706547,0,2024
60.72186,27.706547,0,2024
60.462,26.949,0,2024
62.097472,30.428665,0,2024
62.134125,25.656049,0,2024
63.101848,27.643515,1,2024
62.134125,25.656049,0,2024
63.839419,24.547219,0,2024
63.839419,24.547219,0,2024
62.917169,27.691107,0,2024
62.917169,27.691107,0,2024
61.465,24.083,0,2024
60.542018,25.618743,0,2024
62.267936,27.177464,0,2024
62.267936,27.177464,0,2024
61.194,24.638,0,2024
62.23,27.336,0,2024
60.671236,25.285379,0,2024
60.408,23.065,0,2024
60.408,23.065,0,2024
60.194,21.923,0,2024
60.110161,25.018642,1,2024
60.110161,25.018642,0,2024
62.16,29.203,0,2024
60.535398,22.260258,0,2024
62.134125,25.656049,0,2024
60.465323,24.749612,0,2024
60.465323,24.749612,0,2024
61.081732,27.781939,1,2024
60.296,21.569,1,2024
60.296,21.569,0,2024
60.422,25.329,0,2024
61.453186,22.860734,0,2024
61.453186,22.860734,0,2024
61.704054,27.363765,0,2024
60.462,26.949,1,2024
60.471,25.363,1,2024
61.454,22.117,1,2024
61.454,22.117,0,2024
61.471516,24.430329,0,2024
64.104862,27.453221,0,2024
64.104862,27.453221,0,2024
61.189881,27.553916,0,2024
62.097544,30.42664,1,2024
62.134125,25.656049,1,2024
62.134125,25.656049,0,2024
60.723897,24.725161,0,2024
60.415996,24.387556,1,2024
60.415996,24.387556,0,2024
62.134125,25.656049,1,2024
60.87182,21.093841,0,2024
60.110161,25.018642,0,2024
60.188,24.737,1,2024
60.188,24.737,0,2024
61.039426,24.513134,0,2024
61.495,23.77,0,2024
62.939,27.611,0,2024
60.110161,25.018642,0,2024
60.72186,27.706547,0,2024
60.535398,22.260258,1,2024
60.462,26.949,0,2024
62.097472,30.428665,1,2024
62.097472,30.428665,0,2024
62.134125,25.656049,0,2024
63.101848,27.643515,0,2024
62.134125,25.656049,0,2024
63.839419,24.547219,0,2024
63.839419,24.547219,0,2024
62.917169,27.691107,1,2024
62.917169,27.691107,0,2024
62.917169,27.691107,0,2024
61.465,24.083,0,2024
61.465,24.083,0,2024
60.542018,25.618743,0,2024
62.267936,27.177464,0,2024
62.267936,27.177464,0,2024
61.194,24.638,0,2024
62.23,27.336,0,2024
60.671236,25.285379,0,2024
60.408,23.065,0,2024
60.408,23.065,0,2024
60.194,21.923,1,2024
60.194,21.923,0,2024
60.110161,25.018642,0,2024
62.16,29.203,0,2024
60.535398,22.260258,0,2024
60.535398,22.260258,0,2024
62.134125,25.656049,1,2024
62.134125,25.656049,0,2024
60.465323,24.749612,0,2024
60.465323,24.749612,0,2024
61.081732,27.781939,1,2024
61.081732,27.781939,0,2024
60.296,21.569,0,2024
60.422,25.329,0,2024
61.453186,22.860734,0,2024
61.453186,22.860734,0,2024
61.704054,27.363765,0,2024
60.462,26.949,0,2024
60.471,25.363,1,2024
60.471,25.363,0,2024
61.454,22.117,0,2024
61.454,22.117,0,2024
61.471516,24.430329,0,2024
61.189881,27.553916,1,2024
61.189881,27.553916,0,2024
63.101848,27.643515,0,2024
62.134125,25.656049,0,2024
62.097544,30.42664,0,2024
62.134125,25.656049,0,2024
62.134125,25.656049,0,2024
60.723897,24.725161,0,2024
60.723897,24.725161,0,2024
60.415996,24.387556,0,2024
61.399152,21.963682,0,2024
62.134125,25.656049,0,2024
60.87182,21.093841,0,2024
60.110161,25.018642,0,2024
60.188,24.737,1,2024
61.039426,24.513134,1,2024
61.495,23.77,1,2024
61.495,23.77,0,2024
62.939,27.611,0,2024
60.110161,25.018642,0,2024
60.72186,27.706547,1,2024
60.72186,27.706547,0,2024
62.097472,30.428665,0,2024
60.230953,24.923364,1,2024
61.498416,23.879504,1,2024
60.215344,25.009907,1,2024
60.270032,25.209042,1,2024
