decimalLatitude,decimalLongitude,occurrenceStatus,year
62.701746,22.835201,0,2016
62.699979,22.832509,0,2016
62.699979,22.832509,0,2016
61.630694,23.829966,0,2016
60.411837,21.80685,0,2016
64.145213,25.324268,0,2016
61.228027,25.564937,0,2016
61.702759,27.375163,0,2016
62.997836,27.83489,0,2016
62.699979,22.832509,0,2017
61.358975,22.793026,0,2017
60.409869,25.5127,0,2017
60.671915,25.28484,0,2017
62.56758,24.211268,0,2017
61.028699,24.163055,0,2017
63.085,29.818,0,2017
61.642,23.966,1,2017
62.701326,25.854771,0,2017
65.192899,25.459657,1,2017
61.289164,28.855934,1,2017
61.378622,28.753331,0,2017
62.936172,27.762451,1,2017
61.630694,23.829966,1,2017
63.370221,30.378262,0,2017
60.109137,25.02458,1,2017
62.701326,25.854771,0,2017
62.928554,23.177599,0,2017
62.701,26.449,0,2017
61.765,23.835,0,2017
61.198,25.572,0,2017
60.533588,22.258376,0,2017
62.381324,25.956778,0,2017
61.188,28.209,0,2017
62.531,26.073,0,2017
60.29544,23.292288,0,2017
61.006,26.589,0,2017
64.277,24.962,1,2017
60.465323,24.749612,0,2017
64.224218,23.562604,0,2017
64.583517,24.576801,0,2017
59.892,22.518,0,2017
65.566281,24.440082,0,2017
61.454,22.116,0,2017
62.32697,22.26612,0,2016
61.624417,23.171113,0,2016
64.832507,26.77317,0,2016
60.13132,24.720692,1,2016
60.41672,22.437839,0,2016
62.701746,22.835201,0,2016
61.630694,23.829966,0,2016
60.411837,21.80685,1,2016
60.456536,25.009498,0,2016
60.318625,24.969628,0,2016
60.414493,24.392119,1,2016
60.13132,24.720692,1,2016
61.228027,25.564937,0,2016
61.702759,27.375163,0,2016
62.844409,24.255767,1,2016
62.997836,27.83489,1,2016
62.648504,30.379292,0,2016
60.894275,23.64624,0,2016
60.974194,28.247867,0,2016
63.06218,21.642695,0,2016
61.688361,24.497662,0,2016
64.831357,26.779673,1,2016
62.699979,22.832509,0,2016
61.984587,24.066831,1,2016
60.624373,23.547497,0,2016
62.620668,25.809175,0,2016
61.495331,23.829989,0,2016
63.150169,21.547709,1,2016
60.109137,25.02458,0,2016
60.109137,25.02458,0,2016
60.109137,25.02458,0,2016
62.709942,28.968665,0,2016
61.841676,23.539868,0,2016
61.14,27.304,0,2016
64.105023,27.456316,1,2016
61.093156,21.470032,1,2016
60.533588,22.258376,0,2016
60.239684,25.79487,0,2016
60.109137,25.02458,0,2016
63.135,27.598,1,2016
60.221,25.078,0,2016
61.144064,24.959908,1,2016
62.283048,23.727103,0,2016
65.365,27.019,0,2016
60.005498,21.828359,0,2016
60.213938,24.713158,0,2016
60.403511,21.813698,1,2016
61.081732,27.781939,1,2016
60.331,25.01,1,2016
60.109137,25.02458,1,2016
61.630694,23.829966,0,2016
62.759,22.839,0,2016
62.699979,22.832509,0,2016
60.624,25.495,0,2016
63.359,29.787,0,2016
65.567704,24.444285,0,2016
61.630694,23.829966,0,2016
61.643,23.965,0,2016
61.837429,23.131371,0,2016
61.19,28.165,0,2016
60.116,24.19,0,2016
60.533588,22.258376,0,2016
61.630694,23.829966,0,2016
61.080208,22.739468,0,2016
62.577,23.35,0,2016
60.318625,24.969628,0,2016
60.109137,25.02458,0,2016
60.543982,22.603935,1,2016
61.147194,21.416002,0,2016
60.914,21.641,0,2016
60.422,25.329,1,2016
61.081732,27.781939,1,2016
60.58174,25.756159,0,2016
60.687525,24.370458,0,2016
60.41,23.07,1,2016
62.56758,24.211268,1,2017
61.028699,24.163055,0,2017
63.085,29.818,0,2017
62.701326,25.854771,1,2017
61.378622,28.753331,0,2017
63.370221,30.378262,1,2017
63.758202,25.314869,0,2017
62.701326,25.854771,0,2017
64.022021,28.503903,0,2017
62.269,25.803,0,2017
62.928554,23.177599,0,2017
63.36,29.786,1,2017
61.198,25.572,0,2017
60.533588,22.258376,0,2017
62.381324,25.956778,1,2017
62.268182,25.75912,0,2017
62.62,23.156,0,2017
61.188,28.209,1,2017
62.531,26.073,1,2017
60.29544,23.292288,1,2017
61.006,26.589,0,2017
60.465323,24.749612,0,2017
61.331545,23.756782,0,2017
64.224218,23.562604,1,2017
64.583517,24.576801,0,2017
59.892,22.518,0,2017
65.566281,24.440082,0,2017
61.454,22.116,0,2017
61.03526,24.524397,0,2016
62.32697,22.26612,0,2016
61.03526,24.524397,0,2016
61.624417,23.171113,0,2016
64.832507,26.77317,0,2016
60.41672,22.437839,0,2016
62.701746,22.835201,0,2016
62.699979,22.832509,0,2016
61.630694,23.829966,1,2016
60.411837,21.80685,1,2016
60.456536,25.009498,0,2016
60.318625,24.969628,1,2016
61.228027,25.564937,0,2016
61.702759,27.375163,0,2016
60.894275,23.64624,0,2016
60.109137,25.02458,0,2016
60.13132,24.720692,0,2016
61.424,22.555,0,2016
62.939,27.611,0,2016
64.277,24.962,0,2016
60.691,23.171,0,2016
61.987533,24.070523,0,2015
61.630694,23.829966,0,2015
64.221462,27.749062,0,2015
60.622861,25.152168,0,2015
61.228027,25.564937,0,2015
62.845276,26.512756,1,2015
61.083197,22.741356,1,2015
61.481333,26.821918,1,2015
63.69813,26.545501,1,2015
60.318625,24.969628,0,2015
60.589,24.646,0,2015
59.987145,21.78239,1,2015
61.630694,23.829966,1,2015
61.469,23.632,0,2015
60.533588,22.258376,1,2015
60.358,25.641,0,2015
62.531,26.073,1,2015
60.295,24.601,1,2015
60.117,24.188,0,2015
60.582,25.756,1,2015
60.772,28.091,1,2015
61.212,28.1,1,2015
64.223414,23.558166,0,2015
60.221662,25.314552,1,2015
61.451887,22.857228,1,2015
62.909,30.106,1,2015
60.691,23.172,0,2015
61.081998,27.783549,1,2015
61.589,27.653,0,2015
60.319239,24.969648,1,2015
60.535398,22.260258,0,2015
61.449927,23.375231,1,2014
61.630694,23.829966,1,2014
60.596275,24.84059,0,2014
60.465206,24.752637,0,2014
63.217408,26.349662,1,2014
60.536084,27.285974,0,2014
64.105023,27.456316,0,2014
62.077558,28.306246,1,2014
63.493526,27.234247,0,2014
60.318625,24.969628,1,2016
61.081732,27.781939,0,2016
60.58174,25.756159,0,2016
60.687525,24.370458,0,2016
60.41,23.07,0,2016
60.549943,22.605753,1,2016
60.13132,24.720692,0,2016
61.424,22.555,0,2016
62.939,27.611,0,2016
60.691,23.171,1,2016
61.438,23.031,1,2016
60.619492,23.553314,0,2015
64.221462,27.749062,0,2015
60.622861,25.152168,0,2015
61.228027,25.564937,0,2015
62.845276,26.512756,0,2015
61.083197,22.741356,0,2015
62.157887,24.594955,1,2015
60.971108,24.518738,1,2015
61.630694,23.829966,1,2015
62.426,21.232,1,2015
62.531,26.073,0,2015
63.671,26.068,1,2015
60.117,24.188,0,2015
60.582,25.756,1,2015
60.772,28.091,0,2015
61.212,28.1,0,2015
61.007,26.589,1,2015
60.047876,24.543292,1,2015
64.583517,24.576801,1,2015
64.223414,23.558166,0,2015
60.221662,25.314552,0,2015
61.451887,22.857228,0,2015
62.909,30.106,1,2015
61.081998,27.783549,1,2015
61.589,27.653,0,2015
60.297896,23.287836,1,2015
60.319239,24.969648,1,2015
60.535398,22.260258,1,2015
61.449927,23.375231,0,2014
61.630694,23.829966,0,2014
60.465206,24.752637,0,2014
62.532,26.073,0,2016
63.107,23.814,1,2016
60.13132,24.720692,1,2016
61.424,22.555,0,2016
62.939,27.611,0,2016
60.691,23.171,1,2016
61.438,23.031,0,2016
60.619492,23.553314,0,2015
60.622861,25.152168,0,2015
61.228027,25.564937,0,2015
62.845276,26.512756,0,2015
61.083197,22.741356,0,2015
60.951891,26.271814,1,2015
60.367,25.703,1,2015
62.157887,24.594955,0,2015
61.448318,23.378687,1,2015
60.971108,24.518738,0,2015
61.630694,23.829966,0,2015
60.606,24.479,1,2015
62.426,21.232,0,2015
60.358,25.641,0,2015
62.531,26.073,0,2015
63.671,26.068,0,2015
61.198,25.572,1,2015
60.117,24.188,0,2015
60.582,25.756,1,2015
61.471516,24.430329,0,2015
60.772,28.091,0,2015
61.212,28.1,1,2015
60.047876,24.543292,0,2015
64.223414,23.558166,0,2015
62.909,30.106,0,2015
61.081998,27.783549,1,2015
61.589,27.653,0,2015
60.297896,23.287836,1,2015
60.319239,24.969648,0,2015
60.535398,22.260258,1,2015
60.687525,24.370458,0,2015
61.630694,23.829966,0,2014
60.465206,24.752637,1,2014
60.465206,24.752637,1,2014
60.465206,24.752637,0,2014
63.217408,26.349662,0,2014
60.536084,27.285974,1,2014
62.844409,24.255767,0,2016
61.03526,24.524397,0,2016
59.987145,21.78239,0,2016
64.831357,26.779673,0,2016
64.831357,26.779673,0,2016
64.831357,26.779673,0,2016
62.381324,25.956778,0,2016
60.566053,25.149078,0,2016
62.381324,25.956778,0,2016
61.495331,23.829989,0,2016
60.277877,24.837556,0,2016
60.994021,25.854975,1,2016
60.458155,22.725788,0,2016
61.453186,22.860734,0,2016
60.974194,28.247867,0,2016
60.533588,22.258376,0,2016
62.997836,27.83489,0,2016
61.03526,24.524397,1,2016
60.974194,28.247867,0,2016
61.02188,24.490929,0,2016
61.44402,23.683778,0,2016
60.974194,28.247867,0,2016
63.751907,28.625393,1,2016
62.268,23.716,1,2016
61.03526,24.524397,0,2016
62.134277,25.659298,0,2016
62.663213,26.315894,1,2016
60.239684,25.79487,0,2016
62.134277,25.659298,0,2016
60.13132,24.720692,0,2016
62.663213,26.315894,0,2016
62.997836,27.83489,0,2016
61.330892,23.75986,0,2016
61.491822,25.681572,0,2016
61.825829,26.189341,1,2016
62.857,27.63,0,2016
60.202,25.164,1,2016
61.999,22.161,0,2016
66.521,25.694,0,2016
61.566541,21.799734,0,2016
60.391374,23.93784,0,2016
60.414493,24.392119,0,2016
60.391,24.745,1,2016
64.582837,24.5826,0,2016
62.118,21.941,1,2016
60.671915,25.28484,1,2016
63.109,27.438,0,2016
61.764,23.836,1,2016
60.535398,22.260258,0,2016
60.318625,24.969628,0,2016
61.03526,24.524397,0,2016
60.109137,25.02458,0,2016
60.649134,25.586007,1,2016
63.217408,26.349662,1,2016
59.987145,21.78239,0,2016
64.831357,26.779673,0,2016
64.831357,26.779673,0,2016
64.831357,26.779673,1,2016
64.831357,26.779673,0,2016
62.381324,25.956778,0,2016
60.566053,25.149078,0,2016
62.381324,25.956778,0,2016
62.227476,23.720512,1,2016
60.277877,24.837556,1,2016
60.994021,25.854975,0,2016
60.458155,22.725788,0,2016
61.453186,22.860734,0,2016
60.533588,22.258376,0,2016
62.997836,27.83489,0,2016
62.134277,25.659298,1,2016
61.03526,24.524397,0,2016
60.974194,28.247867,0,2016
61.44402,23.683778,0,2016
60.974194,28.247867,0,2016
62.268,23.716,0,2016
62.657443,21.836679,1,2016
62.134277,25.659298,0,2016
60.13132,24.720692,0,2016
61.659,27.217,1,2016
62.663213,26.315894,0,2016
62.997836,27.83489,0,2016
61.330892,23.75986,0,2016
59.951224,24.042648,1,2016
60.462,26.949,1,2016
61.244,27.016,0,2016
62.857,27.63,0,2016
60.202,25.164,0,2016
61.999,22.161,0,2016
60.36,25.638,1,2016
61.566541,21.799734,0,2016
60.414493,24.392119,0,2016
60.391,24.745,1,2016
64.582837,24.5826,0,2016
60.109137,25.02458,1,2016
62.227,23.785,1,2016
62.118,21.941,0,2016
60.529,25.209,1,2016
61.764,23.836,0,2016
61.213,28.101,1,2016
60.535398,22.260258,0,2016
62.648504,30.379292,0,2016
60.894275,23.64624,1,2016
63.06218,21.642695,0,2016
60.318625,24.969628,1,2016
64.831357,26.779673,1,2016
64.831357,26.779673,0,2016
64.831357,26.779673,0,2016
62.699979,22.832509,0,2016
60.566053,25.149078,0,2016
61.984587,24.066831,0,2016
61.495331,23.829989,0,2016
63.150169,21.547709,1,2016
60.994021,25.854975,1,2016
60.974194,28.247867,0,2016
60.109137,25.02458,0,2016
61.799377,26.196728,0,2016
62.997836,27.83489,0,2016
62.997836,27.83489,1,2016
61.02188,24.490929,1,2016
60.109137,25.02458,0,2016
61.841676,23.539868,0,2016
61.14,27.304,0,2016
64.201596,27.696533,1,2016
60.745488,26.04176,1,2016
62.134277,25.659298,1,2016
60.239684,25.79487,1,2016
63.135,27.598,0,2016
60.287833,24.933643,0,2016
61.882141,21.922282,0,2016
62.663213,26.315894,0,2016
62.283048,23.727103,0,2016
62.997836,27.83489,1,2016
62.283048,23.727103,1,2016
60.391,25.015,1,2016
61.198,28.028,0,2016
61.081732,27.781939,0,2016
60.223,24.979,0,2016
60.624,25.495,1,2016
63.359,29.787,0,2016
65.567704,24.444285,0,2016
66.521,25.694,0,2016
60.205,25.811,0,2016
61.643,23.965,1,2016
61.19,28.165,0,2016
60.239684,25.79487,0,2016
60.414493,24.392119,1,2016
64.582837,24.5826,1,2016
60.543982,22.603935,0,2016
63.109,27.438,1,2016
61.213,28.101,1,2016
60.318625,24.969628,1,2016
60.58174,25.756159,1,2016
60.687525,24.370458,1,2016
60.549943,22.605753,0,2016
63.107,23.814,0,2016
60.13132,24.720692,0,2016
61.424,22.555,0,2016
60.29544,23.292288,1,2016
60.691,23.171,0,2016
61.438,23.031,1,2016
61.285742,27.199745,1,2015
60.671236,25.285379,0,2015
60.619492,23.553314,0,2015
60.622861,25.152168,0,2015
61.228027,25.564937,0,2015
60.319239,24.969648,0,2015
63.839419,24.547219,1,2015
60.367,25.703,0,2015
61.890967,29.692826,1,2015
62.157887,24.594955,0,2015
61.448318,23.378687,0,2015
60.971108,24.518738,0,2015
60.109137,25.02458,0,2015
62.157405,26.144586,0,2015
60.374418,23.038545,0,2015
62.497,29.858,1,2015
61.630694,23.829966,0,2015
60.606,24.479,0,2015
62.426,21.232,1,2015
62.531,26.073,0,2015
63.671,26.068,0,2015
61.198,25.572,0,2015
60.582,25.756,0,2015
60.715,24.999,1,2015
61.471516,24.430329,1,2015
61.212,28.1,0,2015
60.047876,24.543292,1,2015
64.583517,24.576801,0,2015
64.223414,23.558166,0,2015
61.451887,22.857228,1,2015
62.909,30.106,0,2015
62.577,23.35,1,2015
61.766,23.835,0,2015
61.081998,27.783549,0,2015
61.589,27.653,0,2015
61.147194,21.416002,1,2015
60.297896,23.287836,0,2015
60.687525,24.370458,0,2015
60.465206,24.752637,0,2014
60.465206,24.752637,1,2014
60.465206,24.752637,0,2014
60.465206,24.752637,1,2014
60.465206,24.752637,0,2014
62.381324,25.956778,1,2014
60.536084,27.285974,1,2014
61.03526,24.524397,0,2016
60.109137,25.02458,0,2016
63.06218,21.642695,0,2016
63.217408,26.349662,0,2016
59.987145,21.78239,1,2016
64.831357,26.779673,0,2016
64.831357,26.779673,0,2016
64.831357,26.779673,0,2016
62.381324,25.956778,0,2016
62.381324,25.956778,0,2016
61.495331,23.829989,0,2016
60.277877,24.837556,1,2016
60.994021,25.854975,1,2016
60.458155,22.725788,1,2016
61.453186,22.860734,0,2016
60.974194,28.247867,0,2016
61.799377,26.196728,0,2016
62.997836,27.83489,0,2016
60.533588,22.258376,1,2016
62.997836,27.83489,0,2016
60.974194,28.247867,1,2016
63.840171,24.556061,0,2016
61.02188,24.490929,0,2016
61.44402,23.683778,1,2016
60.974194,28.247867,1,2016
62.268,23.716,1,2016
64.201596,27.696533,0,2016
61.03526,24.524397,0,2016
62.134277,25.659298,0,2016
60.239684,25.79487,0,2016
62.134277,25.659298,1,2016
60.13132,24.720692,1,2016
62.663213,26.315894,0,2016
62.283048,23.727103,0,2016
62.997836,27.83489,0,2016
60.391,25.015,0,2016
61.330892,23.75986,1,2016
61.244,27.016,0,2016
61.491822,25.681572,0,2016
60.223,24.979,0,2016
62.857,27.63,1,2016
60.624,25.495,0,2016
61.963,23.153,0,2016
60.202,25.164,1,2016
61.999,22.161,0,2016
66.521,25.694,0,2016
60.205,25.811,0,2016
61.643,23.965,0,2016
61.566541,21.799734,1,2016
60.391374,23.93784,0,2016
60.239684,25.79487,0,2016
60.414493,24.392119,0,2016
60.391,24.745,1,2016
64.582837,24.5826,0,2016
63.109,27.438,0,2016
61.213,28.101,1,2016
60.535398,22.260258,0,2016
60.58174,25.756159,0,2016
60.687525,24.370458,0,2016
63.06218,21.642695,0,2016
63.217408,26.349662,0,2016
60.318625,24.969628,0,2016
64.831357,26.779673,0,2016
64.831357,26.779673,0,2016
64.831357,26.779673,0,2016
62.381324,25.956778,0,2016
60.566053,25.149078,0,2016
62.381324,25.956778,0,2016
61.495331,23.829989,0,2016
63.150169,21.547709,0,2016
60.994021,25.854975,1,2016
61.453186,22.860734,0,2016
60.974194,28.247867,0,2016
61.799377,26.196728,0,2016
62.997836,27.83489,0,2016
60.533588,22.258376,1,2016
62.997836,27.83489,0,2016
63.840171,24.556061,1,2016
61.02188,24.490929,0,2016
64.201596,27.696533,0,2016
61.03526,24.524397,1,2016
62.134277,25.659298,0,2016
60.239684,25.79487,0,2016
63.135,27.598,0,2016
62.663213,26.315894,1,2016
62.283048,23.727103,0,2016
62.997836,27.83489,0,2016
62.283048,23.727103,0,2016
60.391,25.015,0,2016
61.330892,23.75986,1,2016
62.792557,30.961015,1,2016
61.244,27.016,0,2016
61.491822,25.681572,1,2016
60.223,24.979,0,2016
60.624,25.495,0,2016
61.963,23.153,1,2016
63.359,29.787,0,2016
61.999,22.161,1,2016
66.521,25.694,0,2016
60.205,25.811,0,2016
61.643,23.965,0,2016
61.19,28.165,0,2016
60.391374,23.93784,0,2016
60.239684,25.79487,0,2016
60.414493,24.392119,0,2016
60.391,24.745,0,2016
64.582837,24.5826,0,2016
63.109,27.438,0,2016
61.213,28.101,0,2016
60.535398,22.260258,1,2016
60.318625,24.969628,0,2016
60.58174,25.756159,1,2016
60.687525,24.370458,0,2016
62.532,26.073,0,2016
60.13132,24.720692,0,2016
61.424,22.555,0,2016
62.939,27.611,0,2016
64.277,24.962,0,2016
60.691,23.171,1,2016
60.619492,23.553314,0,2015
64.221462,27.749062,0,2015
61.228027,25.564937,1,2015
62.134277,25.659298,0,2015
62.845276,26.512756,0,2015
61.083197,22.741356,0,2015
61.481333,26.821918,0,2015
60.367,25.703,1,2015
61.448318,23.378687,1,2015
67.42,26.595,0,2015
60.318625,24.969628,0,2015
60.589,24.646,0,2015
59.987145,21.78239,1,2015
61.630694,23.829966,0,2015
60.533588,22.258376,0,2015
60.358,25.641,0,2015
60.295,24.601,0,2015
60.117,24.188,0,2015
60.772,28.091,1,2015
61.212,28.1,0,2015
64.223414,23.558166,0,2015
60.221662,25.314552,1,2015
61.451887,22.857228,0,2015
62.909,30.106,1,2015
61.081998,27.783549,1,2015
61.589,27.653,0,2015
60.297896,23.287836,0,2015
60.319239,24.969648,1,2015
60.535398,22.260258,1,2015
60.687525,24.370458,1,2015
61.449927,23.375231,1,2014
61.630694,23.829966,0,2014
63.217408,26.349662,1,2014
60.109137,25.02458,1,2014
61.228027,25.564937,0,2014
60.465206,24.752637,0,2014
61.987533,24.070523,1,2014
63.445905,29.052658,0,2014
65.811007,24.596672,0,2014
60.71435,24.99939,1,2014
62.700584,25.853856,0,2014
60.415971,22.348423,0,2014
60.975481,24.392824,0,2014
60.588485,25.176888,0,2014
60.729839,21.817045,0,2014
62.134125,25.656049,1,2014
60.456584,25.008895,0,2014
66.493,25.731,0,2014
60.846416,23.039017,1,2014
60.846416,23.039017,0,2014
60.109137,25.02458,0,2014
61.68513,24.498198,1,2014
60.13132,24.720692,1,2014
61.14717,28.834734,0,2014
62.998091,27.826245,0,2014
62.997836,27.83489,0,2014
60.605,24.466,0,2014
61.684667,26.695983,1,2014
60.109137,25.02458,1,2014
60.995,24.212,1,2014
62.514,28.64,1,2014
60.549943,22.605753,1,2014
60.533588,22.258376,1,2014
60.109137,25.02458,0,2014
60.422,25.329,1,2014
62.283048,23.727103,0,2014
60.118,24.187,0,2014
61.081998,27.783549,1,2014
63.241,25.561,0,2014
61.566541,21.799734,1,2014
62.381324,25.956778,1,2014
61.568382,21.807658,1,2014
64.277,24.962,1,2014
65.364,27.02,0,2014
62.728,24.759,0,2014
65.567704,24.444285,1,2014
61.094,24.326,1,2014
62.938,27.611,1,2014
61.330892,23.75986,0,2014
62.381324,25.956778,1,2014
60.533588,22.258376,0,2014
61.248368,26.157375,0,2014
61.424,22.555,1,2014
61.630694,23.829966,1,2014
63.069125,21.634973,1,2014
61.765,23.835,0,2014
60.86647,25.262566,1,2014
60.223,25.066,1,2014
63.217408,26.349662,0,2014
60.536084,27.285974,1,2014
64.105023,27.456316,1,2014
62.077558,28.306246,0,2014
63.493526,27.234247,0,2014
61.326098,22.355075,0,2014
62.493054,27.978023,1,2014
66.666254,26.031709,1,2014
60.109137,25.02458,0,2014
61.039426,24.513134,1,2014
60.533588,22.258376,0,2014
61.451887,22.857228,1,2014
61.987533,24.070523,1,2014
65.811007,24.596672,0,2014
64.385,28.444,0,2014
62.730526,22.51126,0,2014
60.71435,24.99939,0,2014
62.700584,25.853856,0,2014
60.729839,21.817045,0,2014
60.846541,23.034725,0,2014
62.134277,25.659298,0,2014
60.221572,25.935116,1,2014
66.493,25.731,0,2014
60.846416,23.039017,0,2014
60.846416,23.039017,0,2014
66.666873,26.079038,0,2014
61.68513,24.498198,0,2014
64.277992,24.422607,0,2014
60.109137,25.02458,1,2014
60.13132,24.720692,0,2014
65.879,25.049,0,2014
62.998091,27.826245,0,2014
62.997836,27.83489,0,2014
60.605,24.466,1,2014
62.699979,22.832509,0,2014
61.684667,26.695983,1,2014
61.471516,24.430329,0,2014
60.109137,25.02458,0,2014
60.995,24.212,1,2014
62.514,28.64,1,2014
60.549943,22.605753,0,2014
60.533588,22.258376,0,2014
60.239684,25.79487,1,2014
60.736303,22.081987,0,2014
60.109137,25.02458,0,2014
60.422,25.329,1,2014
62.283048,23.727103,0,2014
60.118,24.187,0,2014
61.081998,27.783549,1,2014
60.69,23.171,0,2014
63.241,25.561,1,2014
60.628,22.039,0,2014
61.566541,21.799734,1,2014
62.381324,25.956778,0,2014
64.277,24.962,0,2014
65.567704,24.444285,0,2014
